419,10855,5.4942
420,254131,5.4934
421,210904,5.4893
422,285388,5.4892
423,453048,5.4882
424,31,5.4864
425,380826,5.4821
426,416750,5.4797
427,337961,5.4791
428,219432,5.4762
429,12738,5.4751
430,221879,5.4747
431,7730,5.4744
432,438089,5.4720
433,366348,5.4715
434,122330,5.4709
435,298712,5.4656
436,92421,5.4579
437,7623,5.4578
438,254380,5.4572
439,1,5.4571
440,352732,5.4559
441,40009,5.4531
442,254650,5.4524
443,166100,5.4519
444,247636,5.4489
445,326129,5.4487
446,317606,5.4462
447,363951,5.4432
448,51755,5.4382
449,145708,5.4348
450,385690,5.4324
451,410190,5.4315
452,465253,5.4314
453,341536,5.4314
454,97232,5.4313
455,273380,5.4309
456,331573,5.4292
457,3858,5.4282
458,223920,5.4275
459,326738,5.4248
460,430436,5.4226
461,144925,5.4221
462,45277,5.4182
463,460159,5.4180
464,84952,5.4169
465,286709,5.4154
466,248540,5.4139
467,144113,5.4136
468,67929,5.4122
469,91500,5.4101
470,47554,5.4079
471,105913,5.4078
472,62711,5.4063
473,630119,5.4046
474,73707,5.4027
475,185413,5.4025
476,136996,5.4020
477,113955,5.4015
478,244386,5.3995
479,56841,5.3988
480,193205,5.3976
481,226852,5.3966
482,470096,5.3943
483,227507,5.3879
484,72523,5.3877
485,294012,5.3850
486,279542,5.3818
487,234411,5.3816
488,224336,5.3813
489,21878,5.3785
490,229210,5.3782
491,474182,5.3760
492,402563,5.3759
493,295874,5.3756
494,354071,5.3726
495,390019,5.3704
496,69618,5.3644
497,238499,5.3594
498,111123,5.3591
499,117014,5.3567
500,226602,5.3552
501,270328,5.3551
502,145316,5.3509
503,284461,5.3495
504,248186,5.3468
505,566803,5.3468
506,297059,5.3461
507,119434,5.3460
508,33767,5.3453
509,254882,5.3426
510,5385,5.3420
511,452902,5.3418
512,241348,5.3410
513,316846,5.3406
514,113575,5.3386
515,281956,5.3380
516,414801,5.3370
517,110643,5.3365
518,150035,5.3352
519,42003,5.3343
520,473598,5.3325
521,164168,5.3319
522,450630,5.3315
523,104530,5.3280
524,194564,5.3275
525,271998,5.3272
526,214640,5.3260
527,364700,5.3255
528,115934,5.3247
529,30456,5.3240
530,263799,5.3238
531,115874,5.3215
532,466299,5.3201
533,104642,5.3184
534,313223,5.3171
535,319052,5.3155
536,267057,5.3143
537,63022,5.3120
538,138428,5.3079
539,471971,5.3076
540,150201,5.3033
541,366636,5.3015
542,328262,5.2989
543,39833,5.2964
544,160730,5.2911
545,145956,5.2906
546,385272,5.2874
547,76588,5.2856
548,90786,5.2853
549,255449,5.2842
550,261450,5.2838
551,398792,5.2838
552,12071,5.2831
553,31545,5.2821
554,387016,5.2814
555,163314,5.2811
556,209238,5.2806
557,35206,5.2778
558,470333,5.2757
559,245574,5.2756
560,251625,5.2730
561,185054,5.2713
562,159113,5.2708
563,17930,5.2681
564,47551,5.2664
565,214526,5.2663
566,11407,5.2659
567,282324,5.2658
568,165528,5.2654
569,429066,5.2635
570,220462,5.2632
571,11954,5.2590
572,158272,5.2588
573,417003,5.2568
574,266762,5.2555
575,46623,5.2550
576,450240,5.2527
577,438919,5.2526
578,22,5.2507
579,896,5.2499
580,159519,5.2482
581,101904,5.2477
582,10375,5.2449
583,49893,5.2443
584,653547,5.2438
585,67720,5.2438
586,375567,5.2408
587,41029,5.2375
588,306812,5.2367
589,201146,5.2366
590,134805,5.2366
591,111150,5.2362
592,408683,5.2265
593,52550,5.2260
594,348637,5.2234
595,18473,5.2227
596,307578,5.2224
597,375900,5.2217
598,260933,5.2214
599,349016,5.2203
600,22224,5.2201
601,144719,5.2181
602,220778,5.2173
603,408974,5.2160
604,165317,5.2160
605,35569,5.2151
606,200878,5.2141
607,278148,5.2137
608,751636,5.2120
609,338622,5.2116
610,399807,5.2113
611,276337,5.2107
612,398155,5.2104
613,320897,5.2074
614,3189,5.2057
615,76611,5.2049
616,311843,5.2035
617,28883,5.2028
618,20,5.2027
619,716239,5.2016
620,378997,5.1993
621,426495,5.1985
622,496957,5.1977
623,127578,5.1956
624,120898,5.1930
625,164309,5.1929
626,322268,5.1916
627,227481,5.1907
628,130964,5.1892
629,206211,5.1889
630,90716,5.1835
631,213005,5.1831
632,535487,5.1827
633,75157,5.1816
634,371360,5.1807
635,392914,5.1789
636,691527,5.1730
637,240637,5.1728
638,348304,5.1702
639,182558,5.1677
640,12729,5.1677
641,694952,5.1675
642,318150,5.1660
643,106031,5.1649
644,82534,5.1637
645,132161,5.1626
646,499113,5.1618
647,216945,5.1611
648,635527,5.1600
649,182086,5.1597
650,3099,5.1566
651,695084,5.1561
652,78822,5.1561
653,21599,5.1559
654,377163,5.1530
655,266222,5.1523
656,169007,5.1520
657,344,5.1502
658,779090,5.1500
659,206584,5.1500
660,610245,5.1497
661,380074,5.1484
662,278104,5.1478
663,91363,5.1465
664,156377,5.1425
665,357810,5.1417
666,64,5.1400
667,617721,5.1390
668,489497,5.1378
669,160905,5.1372
670,206064,5.1364
671,63,5.1356
672,223424,5.1343
673,2,5.1341
674,434591,5.1330
675,121085,5.1309
676,41286,5.1302
677,61569,5.1296
678,167609,5.1282
679,339628,5.1268
680,410436,5.1252
681,104593,5.1252
682,216030,5.1243
683,100321,5.1243
684,171130,5.1215
685,248796,5.1182
686,211473,5.1173
687,465545,5.1145
688,182178,5.1104
689,190822,5.1099
690,424444,5.1093
691,113677,5.1091
692,801601,5.1090
693,204389,5.1088
694,344913,5.1085
695,381469,5.1078
696,308980,5.1057
697,225836,5.1053
698,329245,5.1045
699,104495,5.1018
700,526241,5.0996
701,288038,5.0967
702,412881,5.0961
703,150410,5.0956
704,235218,5.0956
705,391891,5.0951
706,223310,5.0951
707,118450,5.0944
708,311695,5.0941
709,42800,5.0941
710,294469,5.0927
711,496153,5.0927
712,313916,5.0911
713,81675,5.0910
714,318333,5.0908
715,227229,5.0894
716,412979,5.0887
717,603973,5.0883
718,146292,5.0871
719,372683,5.0869
720,269341,5.0817
721,188341,5.0808
722,31127,5.0790
723,327474,5.0786
724,614071,5.0783
725,70143,5.0777
726,196289,5.0772
727,175014,5.0756
728,336679,5.0754
729,282590,5.0751
730,62340,5.0744
731,223634,5.0736
732,566497,5.0735
733,478765,5.0733
734,343440,5.0731
735,334228,5.0715
736,297501,5.0701
737,278117,5.0700
738,17854,5.0699
739,319387,5.0668
740,102014,5.0663
741,305776,5.0644
742,285700,5.0643
743,208944,5.0621
744,374147,5.0618
745,113732,5.0599
746,80296,5.0569
747,202059,5.0554
748,461267,5.0536
749,116175,5.0506
750,420062,5.0503
751,121635,5.0497
752,94719,5.0494
753,212786,5.0489
754,322320,5.0486
755,439352,5.0476
756,272318,5.0450
757,66746,5.0411
758,256416,5.0407
759,28788,5.0389
760,513771,5.0372
761,406466,5.0365
762,240783,5.0351
763,13006,5.0342
764,436494,5.0308
765,462459,5.0293
766,208419,5.0269
767,278244,5.0265
768,42510,5.0246
769,450916,5.0245
770,559301,5.0230
771,242187,5.0181
772,66604,5.0167
773,474814,5.0165
774,305416,5.0162
775,415825,5.0162
776,278868,5.0162
777,168471,5.0145
778,406181,5.0142
779,29212,5.0134
780,41213,5.0122
781,41251,5.0103
782,137678,5.0096
783,266539,5.0090
784,255573,5.0088
785,250403,5.0072
786,205652,5.0072
787,580253,5.0069
788,67895,5.0069
789,80193,5.0047
790,18,5.0041
791,33726,5.0024
792,353718,5.0010
793,267124,4.9994
794,19,4.9985
795,293927,4.9980
796,318157,4.9962
797,158366,4.9953
798,334423,4.9947
799,776989,4.9946
800,465556,4.9944
801,393333,4.9939
802,39425,4.9918
803,76462,4.9913
804,128587,4.9907
805,176605,4.9876
806,290230,4.9875
807,20363,4.9854
808,747399,4.9850
809,308866,4.9823
810,258129,4.9807
811,69003,4.9802
812,31914,4.9767
813,624269,4.9764
814,52737,4.9747
815,13887,4.9741
816,142080,4.9740
817,464444,4.9711
818,127735,4.9706
819,715581,4.9692
820,108819,4.9686
821,153835,4.9686
822,334358,4.9682
823,6750,4.9671
824,37992,4.9666
825,19924,4.9639
826,720469,4.9624
827,139077,4.9614
828,313864,4.9613
829,255978,4.9611
830,298773,4.9610
831,104544,4.9606
832,222467,4.9601
833,328962,4.9590
834,10779,4.9580
835,45255,4.9566
836,253274,4.9534
837,672867,4.9534
838,545971,4.9531
839,11334,4.9520
840,141345,4.9504
841,333555,4.9503
842,272701,4.9484
843,256738,4.9477
844,640933,4.9475
845,338562,4.9468
846,386414,4.9455
847,66969,4.9454
848,203581,4.9446
849,98180,4.9443
850,156146,4.9443
851,345953,4.9422
852,109906,4.9411
853,580121,4.9399
854,166462,4.9397
855,440663,4.9396
856,564789,4.9383
857,439649,4.9344
858,332698,4.9336
859,628683,4.9292
860,323425,4.9281
861,347786,4.9270
862,465250,4.9258
863,58327,4.9252
864,320021,4.9248
865,75216,4.9242
866,31268,4.9241
867,439993,4.9228
868,113352,4.9216
869,368516,4.9214
870,235262,4.9204
871,402265,4.9198
872,4293,4.9196
873,93141,4.9187
874,131834,4.9186
875,154465,4.9182
876,425054,4.9163
877,222661,4.9131
878,175244,4.9119
879,226532,4.9117
880,696332,4.9116
881,97503,4.9105
882,259087,4.9082
883,134564,4.9073
884,127843,4.9073
885,132549,4.9070
886,205948,4.9066
887,43647,4.9051
888,35146,4.9049
889,455940,4.9048
890,18110,4.9042
891,209033,4.9032
892,54166,4.9032
893,132671,4.9024
894,37159,4.9012
895,559001,4.9010
896,248716,4.8979
897,104639,4.8978
898,677816,4.8973
899,213040,4.8964
900,252561,4.8961
901,253779,4.8937
902,198060,4.8918
903,74384,4.8911
904,330490,4.8902
905,438989,4.8901
906,31262,4.8900
907,350360,4.8898
908,428583,4.8897
909,247240,4.8879
910,442615,4.8877
911,54723,4.8870
912,210580,4.8863
913,100780,4.8862
914,112227,4.8844
915,678023,4.8840
916,275381,4.8837
917,205830,4.8819
918,242050,4.8817
919,157139,4.8811
920,63587,4.8809
921,347503,4.8800
922,176590,4.8772
923,88924,4.8763
924,212508,4.8749
925,16888,4.8722
926,402592,4.8686
927,22101,4.8680
928,162775,4.8680
929,399492,4.8645
930,50277,4.8617
931,174249,4.8584
932,311619,4.8580
933,258810,4.8565
934,351059,4.8562
935,135964,4.8560
936,507903,4.8559
937,198066,4.8557
938,462268,4.8526
939,804286,4.8522
940,418104,4.8498
941,6362,4.8488
942,253887,4.8479
943,692505,4.8469
944,106466,4.8466
945,348361,4.8449
946,114217,4.8442
947,124675,4.8430
948,420646,4.8391
949,672441,4.8389
950,366306,4.8385
951,200456,4.8379
952,104376,4.8367
953,225737,4.8361
954,375915,4.8358
955,677083,4.8348
956,460306,4.8344
957,4148,4.8342
958,251335,4.8339
959,332560,4.8338
960,162303,4.8338
961,126583,4.8319
962,658998,4.8305
963,29424,4.8302
964,264280,4.8297
965,610623,4.8291
966,361648,4.8278
967,394930,4.8276
968,53568,4.8253
969,435040,4.8251
970,481235,4.8243
971,255394,4.8236
972,327426,4.8233
973,64465,4.8218
974,381032,4.8207
975,257896,4.8205
976,545873,4.8177
977,287700,4.8154
978,333425,4.8148
979,23861,4.8145
980,103697,4.8140
981,474594,4.8139
982,34349,4.8137
983,467617,4.8118
984,149048,4.8116
985,689373,4.8110
986,441531,4.8101
987,194326,4.8098
988,13708,4.8076
989,142888,4.8074
990,653261,4.8067
991,384140,4.8066
992,137635,4.8062
993,114905,4.8058
994,22128,4.8056
995,94054,4.8047
996,327025,4.8044
997,664284,4.8043
998,34308,4.8036
999,274117,4.8036
1000,375065,4.8007
1001,82857,4.8000
1002,385929,4.7995
1003,334544,4.7975
1004,337252,4.7969
1005,154051,4.7966
1006,317595,4.7966
1007,31495,4.7966
1008,128151,4.7948
1009,15093,4.7931
1010,392992,4.7915
1011,116978,4.7899
1012,110278,4.7890
1013,108386,4.7885
1014,39895,4.7880
1015,584795,4.7879
1016,74624,4.7875
1017,70025,4.7874
1018,487079,4.7873
1019,140430,4.7872
1020,827028,4.7865
1021,440135,4.7859
1022,293580,4.7843
1023,200974,4.7838
1024,484487,4.7837
1025,324916,4.7825
1026,132380,4.7817
1027,355207,4.7816
1028,242432,4.7800
1029,585107,4.7796
1030,169109,4.7795
1031,169228,4.7781
1032,665362,4.7775
1033,82945,4.7765
1034,289254,4.7760
1035,130160,4.7753
1036,485742,4.7739
1037,266685,4.7738
1038,387796,4.7728
1039,284639,4.7725
1040,552943,4.7722
1041,362083,4.7714
1042,671699,4.7686
1043,169155,4.7681
1044,248848,4.7655
1045,647561,4.7637
1046,125912,4.7635
1047,465828,4.7626
1048,88603,4.7622
1049,535359,4.7615
1050,17732,4.7595
1051,410035,4.7575
1052,297695,4.7544
1053,334653,4.7535
1054,503467,4.7531
1055,377999,4.7530
1056,7971,4.7524
1057,47800,4.7521
1058,344247,4.7519
1059,29298,4.7512
1060,689619,4.7488
1061,248179,4.7481
1062,211469,4.7479
1063,203326,4.7478
1064,19111,4.7478
1065,495837,4.7472
1066,64124,4.7466
1067,403183,4.7459
1068,75948,4.7458
1069,53447,4.7450
1070,539275,4.7443
1071,158251,4.7431
1072,118174,4.7428
1073,424083,4.7428
1074,227465,4.7421
1075,196025,4.7420
1076,11307,4.7419
1077,28941,4.7406
1078,228663,4.7385
1079,57632,4.7378
1080,400803,4.7360
1081,21062,4.7357
1082,206968,4.7345
1083,373856,4.7341
1084,32023,4.7330
1085,89824,4.7330
1086,370124,4.7306
1087,291490,4.7283
1088,256507,4.7278
1089,352627,4.7238
1090,108868,4.7233
1091,273907,4.7230
1092,201562,4.7214
1093,51913,4.7160
1094,386723,4.7156
1095,333521,4.7155
1096,467997,4.7150
1097,381062,4.7142
1098,55479,4.7111
1099,753112,4.7108
1100,273722,4.7104
1101,486060,4.7036
1102,610419,4.7035
1103,285274,4.7022
1104,108073,4.7019
1105,333744,4.7018
1106,95979,4.6999
1107,45414,4.6996
1108,231846,4.6982
1109,332701,4.6961
1110,455274,4.6960
1111,240267,4.6930
1112,52571,4.6922
1113,356674,4.6918
1114,15107,4.6896
1115,357591,4.6890
1116,226247,4.6884
1117,626319,4.6872
1118,332686,4.6869
1119,215761,4.6865
1120,13882,4.6864
1121,691441,4.6847
1122,19295,4.6847
1123,365467,4.6844
1124,721238,4.6844
1125,748887,4.6840
1126,245851,4.6836
1127,207592,4.6835
1128,237140,4.6821
1129,194181,4.6815
1130,481573,4.6811
1131,173808,4.6808
1132,248462,4.6800
1133,162,4.6788
1134,172782,4.6779
1135,100885,4.6774
1136,515745,4.6765
1137,170071,4.6764
1138,56666,4.6743
1139,147772,4.6740
1140,298640,4.6740
1141,35504,4.6739
1142,682106,4.6734
1143,348902,4.6734
1144,214902,4.6731
1145,284324,4.6729
1146,158716,4.6718
1147,196381,4.6716
1148,60668,4.6716
1149,287509,4.6714
1150,345838,4.6711
1151,444175,4.6709
1152,405723,4.6706
1153,386652,4.6703
1154,79007,4.6682
1155,45998,4.6681
1156,653751,4.6628
1157,7246,4.6626
1158,137146,4.6617
1159,284451,4.6610
1160,265840,4.6610
1161,60393,4.6603
1162,297335,4.6579
1163,148922,4.6575
1164,354740,4.6571
1165,597265,4.6565
1166,225211,4.6563
1167,100227,4.6563
1168,763940,4.6555
1169,88969,4.6527
1170,133434,4.6511
1171,525599,4.6507
1172,295140,4.6497
1173,223420,4.6497
1174,288312,4.6482
1175,468720,4.6481
1176,381887,4.6478
1177,196888,4.6464
1178,420085,4.6458
1179,134822,4.6432
1180,223208,4.6407
1181,21518,4.6404
1182,247806,4.6398
1183,31960,4.6392
1184,43607,4.6379
1185,214438,4.6377
1186,248686,4.6375
1187,292382,4.6375
1188,177553,4.6361
1189,16542,4.6358
1190,46291,4.6354
1191,81975,4.6340
1192,46639,4.6339
1193,269103,4.6335
1194,44031,4.6321
1195,92831,4.6295
1196,209387,4.6287
1197,53533,4.6283
1198,325607,4.6281
1199,294328,4.6275
1200,336164,4.6275
1201,541839,4.6264
1202,312776,4.6255
1203,226251,4.6242
1204,102439,4.6239
1205,235144,4.6239
1206,113963,4.6236
1207,122279,4.6236
1208,119410,4.6233
1209,312800,4.6231
1210,375795,4.6229
1211,381369,4.6216
1212,675508,4.6203
1213,1974,4.6202
1214,413124,4.6194
1215,154173,4.6186
1216,337029,4.6168
1217,384628,4.6162
1218,244823,4.6160
1219,22105,4.6158
1220,231327,4.6156
1221,289186,4.6151
1222,253465,4.6148
1223,213387,4.6136
1224,687590,4.6133
1225,669096,4.6121
1226,328259,4.6117
1227,327309,4.6115
1228,324066,4.6109
1229,450486,4.6108
1230,58994,4.6107
1231,232253,4.6097
1232,422610,4.6096
1233,205195,4.6092
1234,144848,4.6086
1235,338635,4.6079
1236,207077,4.6076
1237,326106,4.6071
1238,210804,4.6069
1239,570971,4.6068
1240,45755,4.6067
1241,670171,4.6056
1242,260592,4.6052
1243,286763,4.6049
1244,411070,4.6046
1245,354655,4.6043
1246,290089,4.6038
1247,373748,4.6024
1248,256615,4.6021
1249,43061,4.6021
1250,313585,4.6018
1251,309963,4.6010
1252,591251,4.6008
1253,248937,4.6006
1254,137281,4.6006
1255,705953,4.6003
1256,535897,4.5999
1257,336995,4.5997
1258,211224,4.5996
1259,17522,4.5990
1260,564793,4.5989
1261,277785,4.5988
1262,581975,4.5981
1263,236447,4.5961
1264,455783,4.5953
1265,540601,4.5950
1266,122216,4.5948
1267,5569,4.5928
1268,185083,4.5906
1269,197358,4.5890
1270,20570,4.5887
1271,163324,4.5887
1272,291990,4.5874
1273,449523,4.5869
1274,481451,4.5861
1275,237482,4.5848
1276,212947,4.5846
1277,57419,4.5841
1278,123461,4.5839
1279,20836,4.5825
1280,553045,4.5795
1281,459768,4.5795
1282,256346,4.5793
1283,392155,4.5791
1284,431192,4.5789
1285,49361,4.5787
1286,549357,4.5744
1287,316367,4.5742
1288,548987,4.5737
1289,126421,4.5734
1290,31173,4.5720
1291,281034,4.5715
1292,94600,4.5713
1293,207746,4.5709
1294,80771,4.5707
1295,672436,4.5686
1296,345418,4.5671
1297,276334,4.5662
1298,51247,4.5655
1299,747751,4.5654
1300,628969,4.5653
1301,397562,4.5652
1302,53439,4.5647
1303,30019,4.5640
1304,272661,4.5630
1305,560591,4.5625
1306,298757,4.5623
1307,345714,4.5616
1308,237531,4.5615
1309,435212,4.5607
1310,32519,4.5591
1311,408243,4.5587
1312,31192,4.5582
1313,234700,4.5582
1314,391927,4.5578
1315,286694,4.5578
1316,385737,4.5570
1317,116515,4.5569
1318,252719,4.5569
1319,798761,4.5567
1320,469879,4.5560
1321,204879,4.5559
1322,211156,4.5559
1323,313610,4.5555
1324,639211,4.5551
1325,95129,4.5542
1326,694635,4.5537
1327,41139,4.5534
1328,305822,4.5525
1329,295043,4.5525
1330,358312,4.5523
1331,86164,4.5496
1332,594329,4.5496
1333,24440,4.5493
1334,218130,4.5492
1335,318002,4.5486
1336,414091,4.5481
1337,18831,4.5478
1338,184179,4.5478
1339,41468,4.5474
1340,49478,4.5466
1341,176356,4.5462
1342,295248,4.5461
1343,84,4.5455
1344,401492,4.5451
1345,555171,4.5436
1346,46072,4.5434
1347,355953,4.5418
1348,118382,4.5411
1349,320659,4.5402
1350,401441,4.5402
1351,117587,4.5396
1352,475836,4.5381
1353,300155,4.5369
1354,21957,4.5368
1355,144964,4.5367
1356,214677,4.5359
1357,235063,4.5330
1358,259332,4.5322
1359,725947,4.5320
1360,348401,4.5317
1361,218836,4.5309
1362,123587,4.5306
1363,156899,4.5285
1364,59166,4.5285
1365,657541,4.5284
